service,dns_names,issuer,serial_number,not_before_utc,not_after_utc,key_algorithm,certificate_path,key_path,renewal_method,owner,certificate_fingerprint_sha256,status
nginx-app-1,app1.lab.local,"O=Lab Root CA; CN=Lab Root CA Intermediate CA",7e253491d1aa3f5670899d6940b3aa75,2026-08-01T15:18:52Z,2026-08-02T15:19:52Z,ECDSA-P256,nginx/app1/certs/app1.crt,nginx/app1/certs/app1.key,"Manual via lab-admin JWK provisioner",Lab operator,0f065eb87810a3487d12857085acf12abfa17679b5dc0a9ccca76e66c410bee6,superseded
nginx-app-1,app1.lab.local,"O=Lab Root CA; CN=Lab Root CA Intermediate CA",a819b04cfecb63af0e01b3a512f8c112,2026-08-02T01:26:35Z,2026-08-02T09:27:35Z,ECDSA-P256,nginx/app1/certs/app1-acme.crt,nginx/app1/certs/app1.key,"ACME HTTP-01 via lab-acme provisioner",Lab operator,8d224403bf12577f7c32fb9814b78e9563a77b7738b08fede3b1c2748ca22031,active
nginx-app-2,app2.lab.local,"O=Lab Root CA; CN=Lab Root CA Intermediate CA",c782fac43b128071e39051519f9feb5a,2026-08-02T01:37:07Z,2026-08-02T09:38:07Z,ECDSA-P256,nginx/app2/certs/app2-acme.crt,nginx/app2/certs/app2.key,"ACME HTTP-01 via lab-acme provisioner",Lab operator,33934db19fbdabe5bf93a81b5b6780bd3c40d8b1d21d4578d04c9031331167ea,active
